fecha,Estacion,Fecha final,NO2,CO,PM2.5,PM10,SO2,datos_disponibles
2025-03-22,FACATATIVA - URBANO,,,668.87083333,14.15541667,27.06416667,5.27708333,4
2025-03-21,FACATATIVA - URBANO,,,718.96458333,10.14416667,25.55416667,4.61333333,4
2025-03-20,FACATATIVA - URBANO,,,448.04347826,8.65541667,20.98416667,4.61458333,4
2025-04-13,FACATATIVA - URBANO,,,370.69375,10.63083333,23.41208333,4.38291667,4
2025-07-18,FACATATIVA - URBANO,,,350.12894737,7.79625,21.68,0.72217391,4
2025-05-19,FACATATIVA - URBANO,,,680.79791667,8.72625,22.11083333,5.9825,4
2025-05-20,FACATATIVA - URBANO,,,505.23125,6.12458333,14.26541667,5.92541667,4
2025-03-06,FACATATIVA - URBANO,,,179.03636364,10.4875,20.50833333,4.67956522,4
2025-03-07,FACATATIVA - URBANO,,,233.48043478,13.19416667,23.11208333,4.39916667,4
2025-03-08,FACATATIVA - URBANO,,,276.23125,14.61,25.25208333,3.99916667,4
2025-03-09,FACATATIVA - URBANO,,,347.31666667,14.75,23.74458333,4.83875,4
2025-03-10,FACATATIVA - URBANO,,,442.93421053,19.81842105,37.97368421,9.31833333,4
2025-03-11,FACATATIVA - URBANO,,,265.25833333,21.34041667,36.48291667,6.12916667,4
2025-03-12,FACATATIVA - URBANO,,,320.12291667,7.38625,16.91208333,4.17375,4
2025-03-13,FACATATIVA - URBANO,,,177.475,18.66125,35.75375,4.56333333,4
2025-03-14,FACATATIVA - URBANO,,,167.06590909,11.90208333,20.64625,4.64166667,4
2025-03-15,FACATATIVA - URBANO,,,165.54791667,16.7225,25.58791667,4.57625,4
2025-03-16,FACATATIVA - URBANO,,,175.7326087,10.58541667,17.96875,4.49125,4
2025-03-17,FACATATIVA - URBANO,,,215.16458333,9.75958333,20.2475,4.15625,4
2025-03-18,FACATATIVA - URBANO,,,193.69583333,6.93,15.56333333,4.63916667,4
2025-02-16,FACATATIVA - URBANO,,,392.1625,9.00958333,16.29541667,3.06625,4
2025-03-19,FACATATIVA - URBANO,,,192.04772727,15.14833333,29.92333333,5.18083333,4
2025-03-05,FACATATIVA - URBANO,,,236.28636364,12.56708333,23.34125,0.93947368,4
2024-10-05,FACATATIVA - URBANO,,43.76541667,2060.04583333,,,6.0825,3
2024-10-07,FACATATIVA - URBANO,,43.105,2390.1875,,,5.95375,3
2024-10-02,FACATATIVA - URBANO,,39.755,2205.07916667,,,5.92833333,3
2024-10-04,FACATATIVA - URBANO,,43.33375,2211.75833333,,,6.16,3
2024-10-03,FACATATIVA - URBANO,,41.54416667,2307.65208333,,,7.24833333,3
2024-09-24,FACATATIVA - URBANO,,42.36041667,1945.54583333,,,7.17625,3
2024-09-25,FACATATIVA - URBANO,,40.985,2002.31875,,,5.45875,3
2024-09-26,FACATATIVA - URBANO,,42.37625,1975.60208333,,,5.74916667,3
2024-09-27,FACATATIVA - URBANO,,46.1775,2038.57708333,,,6.27666667,3
2024-09-28,FACATATIVA - URBANO,,42.79958333,1929.80208333,,,5.43625,3
2024-09-29,FACATATIVA - URBANO,,39.18041667,1774.25217391,,,5.35541667,3
2024-09-30,FACATATIVA - URBANO,,43.84458333,2290.95416667,,,5.515,3
2024-10-01,FACATATIVA - URBANO,,43.12625,2417.85833333,,,6.29375,3
2024-04-08,FACATATIVA - URBANO,,34.32541667,1642.59791667,,,3.31541667,3
2024-04-10,FACATATIVA - URBANO,,37.4075,2005.18125,,,4.83,3
2024-03-10,FACATATIVA - URBANO,,31.19333333,683.18333333,,,3.50666667,3
2024-03-11,FACATATIVA - URBANO,,35.63583333,799.59166667,,,3.24916667,3
2024-03-12,FACATATIVA - URBANO,,33.36208333,784.325,,,3.85583333,3
2024-03-13,FACATATIVA - URBANO,,35.37708333,855.41041667,,,3.45958333,3
2024-03-14,FACATATIVA - URBANO,,36.92708333,937.46875,,,3.91,3
2024-03-15,FACATATIVA - URBANO,,33.99208333,1056.73958333,,,3.81208333,3
2024-03-16,FACATATIVA - URBANO,,36.84583333,1170.28541667,,,3.57791667,3
2024-03-17,FACATATIVA - URBANO,,31.78041667,1008.07708333,,,3.69041667,3
2024-03-18,FACATATIVA - URBANO,,36.2025,1055.78541667,,,4.15125,3
2024-03-19,FACATATIVA - URBANO,,36.82791667,1147.8625,,,3.75833333,3
2024-03-20,FACATATIVA - URBANO,,35.16791667,1321.52083333,,,3.50541667,3
2024-03-21,FACATATIVA - URBANO,,31.83041667,1142.1375,,,3.26166667,3
2024-03-22,FACATATIVA - URBANO,,38.18375,1376.38541667,,,3.48083333,3
2024-03-23,FACATATIVA - URBANO,,38.93166667,1382.5875,,,3.05,3
2024-04-13,FACATATIVA - URBANO,,41.83291667,2079.12916667,,,4.3175,3
2024-04-14,FACATATIVA - URBANO,,37.30333333,2071.40909091,,,3.33666667,3
2024-04-15,FACATATIVA - URBANO,,54.160625,337.775,,,19.41,3
2024-03-26,FACATATIVA - URBANO,,30.07291667,1228.0125,,,2.71041667,3
2024-03-27,FACATATIVA - URBANO,,34.36958333,1349.66875,,,3.29375,3
2024-03-28,FACATATIVA - URBANO,,26.62541667,1224.19583333,,,2.83208333,3
2024-03-29,FACATATIVA - URBANO,,25.44708333,1200.34166667,,,2.50875,3
2024-03-30,FACATATIVA - URBANO,,34.85958333,1436.49791667,,,3.25217391,3
2024-03-31,FACATATIVA - URBANO,,32.64083333,1613.01875,,,2.70458333,3
2024-04-01,FACATATIVA - URBANO,,37.39291667,1546.22708333,,,3.39291667,3
2024-04-02,FACATATIVA - URBANO,,40.29416667,1593.93541667,,,3.16208333,3
2024-04-03,FACATATIVA - URBANO,,40.95958333,1686.96666667,,,3.26541667,3
2024-04-04,FACATATIVA - URBANO,,38.48083333,1625.9,,,2.98347826,3
2024-04-05,FACATATIVA - URBANO,,33.88916667,1549.08958333,,,3.09583333,3
2024-04-06,FACATATIVA - URBANO,,28.30125,1511.87708333,,,2.89375,3
2024-04-07,FACATATIVA - URBANO,,28.735,1615.40416667,,,4.31041667,3
2024-04-12,FACATATIVA - URBANO,,40.745,2044.30208333,,,3.51333333,3
2024-04-11,FACATATIVA - URBANO,,41.11708333,2047.16458333,,,3.08208333,3
2024-10-06,FACATATIVA - URBANO,,39.26625,2102.02916667,,,4.63708333,3
2024-03-09,FACATATIVA - URBANO,,39.78666667,883.55833333,,,2.64708333,3
2024-03-06,FACATATIVA - URBANO,,38.44125,640.24583333,,,4.03458333,3
2024-03-05,FACATATIVA - URBANO,,37.83875,641.2,,,3.06916667,3
2024-03-24,FACATATIVA - URBANO,,30.82333333,1207.02083333,,,3.31833333,3
2024-03-25,FACATATIVA - URBANO,,27.60416667,1129.73333333,,,3.47625,3
2024-02-11,FACATATIVA - URBANO,,28.285,781.93958333,,,3.62708333,3
2024-02-10,FACATATIVA - URBANO,,29.36291667,714.67083333,,,3.10083333,3
2024-02-07,FACATATIVA - URBANO,,31.31041667,700.83541667,,,3.63416667,3
2024-02-08,FACATATIVA - URBANO,,34.75458333,818.19791667,,,3.54,3
2024-03-07,FACATATIVA - URBANO,,39.78416667,729.9375,,,3.30791667,3
2024-03-08,FACATATIVA - URBANO,,38.54208333,806.27083333,,,3.59791667,3
2024-03-03,FACATATIVA - URBANO,,26.42041667,380.23541667,,,2.98375,3
2024-03-04,FACATATIVA - URBANO,,31.93291667,469.45,,,2.51708333,3
2024-02-09,FACATATIVA - URBANO,,34.50958333,691.29375,,,3.77791667,3
2024-02-01,FACATATIVA - URBANO,,34.60333333,664.1,,,3.01,3
2024-01-28,FACATATIVA - URBANO,,32.72166667,581.0875,,,2.99083333,3
2024-01-29,FACATATIVA - URBANO,,37.2625,580.61041667,,,3.12458333,3
2024-01-26,FACATATIVA - URBANO,,42.56416667,767.15,,,5.25,3
2024-01-27,FACATATIVA - URBANO,,36.49416667,693.20208333,,,3.46875,3
2024-01-31,FACATATIVA - URBANO,,37.4,693.67916667,,,3.00125,3
2024-01-30,FACATATIVA - URBANO,,35.7675,683.66041667,,,3.91625,3
2024-02-02,FACATATIVA - URBANO,,36.6075,589.19791667,,,3.42833333,3
2024-02-03,FACATATIVA - URBANO,,29.39416667,503.8,,,2.85625,3
2024-02-04,FACATATIVA - URBANO,,32.40125,580.13333333,,,2.78625,3
2024-02-05,FACATATIVA - URBANO,,33.52625,650.74166667,,,3.56166667,3
2024-02-06,FACATATIVA - URBANO,,30.54083333,758.5625,,,3.17375,3
2023-12-08,FACATATIVA - URBANO,,29.91769231,657.93461538,,,3.33538462,3
2023-12-09,FACATATIVA - URBANO,,33.77625,895.79411765,,,4.44933333,3
2023-12-10,FACATATIVA - URBANO,,30.97571429,845.66428571,,,4.02619048,3
2023-05-08,FACATATIVA - URBANO,,,,14.00416667,32.97291667,,2
2023-05-09,FACATATIVA - URBANO,,,,8.13083333,21.38291667,,2
2023-05-10,FACATATIVA - URBANO,,,,12.94041667,28.49782609,,2
2023-05-11,FACATATIVA - URBANO,,,,8.94916667,22.26125,,2
2023-05-12,FACATATIVA - URBANO,,,,10.66916667,27.92125,,2
2023-05-13,FACATATIVA - URBANO,,,,10.30833333,22.47291667,,2
2023-05-14,FACATATIVA - URBANO,,,,4.88708333,10.61875,,2
2023-05-15,FACATATIVA - URBANO,,,,7.74666667,21.4075,,2
2023-05-16,FACATATIVA - URBANO,,,,12.74,25.46043478,,2
2023-05-17,FACATATIVA - URBANO,,,,11.43,23.9525,,2
2023-05-18,FACATATIVA - URBANO,,,,9.28875,19.62333333,,2
2023-05-19,FACATATIVA - URBANO,,,,7.76916667,20.69666667,,2
2023-05-20,FACATATIVA - URBANO,,,,8.73166667,22.62625,,2
2023-05-21,FACATATIVA - URBANO,,,,10.06583333,19.40333333,,2
2023-05-22,FACATATIVA - URBANO,,,,6.94791667,25.83833333,,2
2023-05-23,FACATATIVA - URBANO,,,,9.77666667,16.0575,,2
2023-06-22,FACATATIVA - URBANO,,,,8.00875,19.06958333,,2
2023-06-23,FACATATIVA - URBANO,,,,9.98083333,24.1225,,2
2023-06-24,FACATATIVA - URBANO,,,,8.31041667,17.55875,,2
2023-05-24,FACATATIVA - URBANO,,,,13.28375,21.48304348,,2
2023-05-25,FACATATIVA - URBANO,,,,5.45217391,11.82291667,,2
2023-05-26,FACATATIVA - URBANO,,,,8.94291667,23.05166667,,2
2023-05-27,FACATATIVA - URBANO,,,,8.82,20.7775,,2
2023-05-28,FACATATIVA - URBANO,,,,5.8475,14.26125,,2
2023-05-29,FACATATIVA - URBANO,,,,11.73541667,26.65916667,,2
2023-05-30,FACATATIVA - URBANO,,,,8.7275,24.15416667,,2
2023-05-31,FACATATIVA - URBANO,,,,8.42375,21.21666667,,2
2023-06-01,FACATATIVA - URBANO,,,,5.81333333,13.32333333,,2
2023-06-02,FACATATIVA - URBANO,,,,6.73333333,16.47208333,,2
2023-06-03,FACATATIVA - URBANO,,,,9.32458333,22.41125,,2
2023-06-04,FACATATIVA - URBANO,,,,8.34,18.51833333,,2
2023-06-05,FACATATIVA - URBANO,,,,7.45083333,14.86375,,2
2023-10-03,FACATATIVA - URBANO,,,,10.689,19.3675,,2
2023-10-04,FACATATIVA - URBANO,,,,10.44125,19.93875,,2
2023-10-05,FACATATIVA - URBANO,,,,13.63375,26.3825,,2
2023-10-06,FACATATIVA - URBANO,,,,12.2275,23.45708333,,2
2023-10-07,FACATATIVA - URBANO,,,,10.80125,18.84416667,,2
2023-10-08,FACATATIVA - URBANO,,,,8.08208333,14.17791667,,2
2023-10-09,FACATATIVA - URBANO,,,,8.725,19.58458333,,2
2023-10-10,FACATATIVA - URBANO,,,,7.02541667,14.90833333,,2
2023-10-11,FACATATIVA - URBANO,,,,10.56875,24.82333333,,2
2023-10-12,FACATATIVA - URBANO,,,,11.07541667,23.03833333,,2
2023-10-13,FACATATIVA - URBANO,,,,14.14083333,31.37,,2
2023-10-14,FACATATIVA - URBANO,,,,11.86541667,25.29875,,2
2023-10-15,FACATATIVA - URBANO,,,,9.86166667,17.84833333,,2
2023-10-16,FACATATIVA - URBANO,,,,9.94833333,18.63,,2
2023-10-17,FACATATIVA - URBANO,,,,10.82,22.76,,2
2023-09-13,FACATATIVA - URBANO,,,,11.51,24.11125,,2
2023-09-14,FACATATIVA - URBANO,,,,10.10916667,23.74541667,,2
2023-09-15,FACATATIVA - URBANO,,,,9.01666667,22.58791667,,2
2023-09-16,FACATATIVA - URBANO,,,,11.49458333,23.90041667,,2
2023-09-17,FACATATIVA - URBANO,,,,7.61,14.82583333,,2
2023-09-18,FACATATIVA - URBANO,,,,12.74041667,28.39583333,,2
2023-09-19,FACATATIVA - URBANO,,,,12.01875,30.18291667,,2
2023-09-20,FACATATIVA - URBANO,,,,13.48583333,31.60333333,,2
2023-09-21,FACATATIVA - URBANO,,,,12.48111111,25.33666667,,2
2023-09-25,FACATATIVA - URBANO,,,,7.676875,18.815625,,2
2023-09-26,FACATATIVA - URBANO,,,,11.91875,27.09333333,,2
2023-09-27,FACATATIVA - URBANO,,,,14.3125,28.39416667,,2
2023-09-28,FACATATIVA - URBANO,,,,16.87291667,32.76125,,2
2023-09-29,FACATATIVA - URBANO,,,,12.56291667,28.06708333,,2
2023-09-30,FACATATIVA - URBANO,,,,12.42666667,25.13541667,,2
2023-10-01,FACATATIVA - URBANO,,,,7.585,14.8525,,2
2023-08-28,FACATATIVA - URBANO,,,,11.97916667,27.5525,,2
2023-08-29,FACATATIVA - URBANO,,,,11.76625,29.02416667,,2
2023-08-30,FACATATIVA - URBANO,,,,11.61333333,31.19833333,,2
2023-08-31,FACATATIVA - URBANO,,,,13.2325,33.805,,2
2023-09-01,FACATATIVA - URBANO,,,,16.73458333,34.69625,,2
2023-09-02,FACATATIVA - URBANO,,,,14.35458333,30.41833333,,2
2023-09-03,FACATATIVA - URBANO,,,,13.66,22.1575,,2
2023-09-04,FACATATIVA - URBANO,,,,9.70958333,22.11208333,,2
2023-09-05,FACATATIVA - URBANO,,,,8.8126087,22.14956522,,2
2023-09-06,FACATATIVA - URBANO,,,,11.93958333,28.59416667,,2
2023-09-07,FACATATIVA - URBANO,,,,11.96375,27.46666667,,2
2023-09-08,FACATATIVA - URBANO,,,,11.91458333,31.35208333,,2
2023-09-09,FACATATIVA - URBANO,,,,11.82666667,27.20583333,,2
2023-09-10,FACATATIVA - URBANO,,,,11.30958333,17.86,,2
2023-10-19,FACATATIVA - URBANO,,,,8.165,23.04291667,,2
2023-10-20,FACATATIVA - URBANO,,,,12.79833333,30.16375,,2
2023-10-21,FACATATIVA - URBANO,,,,10.89708333,24.86083333,,2
2023-10-22,FACATATIVA - URBANO,,,,8.56291667,17.19416667,,2
2023-10-23,FACATATIVA - URBANO,,,,12.7575,25.34625,,2
2023-10-24,FACATATIVA - URBANO,,,,12.35083333,25.22625,,2
2023-10-25,FACATATIVA - URBANO,,,,12.37875,25.63916667,,2
2023-10-26,FACATATIVA - URBANO,,,,10.74166667,21.75291667,,2
2023-10-27,FACATATIVA - URBANO,,,,6.38583333,12.54458333,,2
2023-10-28,FACATATIVA - URBANO,,,,5.3325,10.31625,,2
2023-10-29,FACATATIVA - URBANO,,,,4.16416667,9.56958333,,2
2023-10-30,FACATATIVA - URBANO,,,,9.52416667,19.60666667,,2
2023-10-31,FACATATIVA - URBANO,,,,5.94,14.05875,,2
2023-11-01,FACATATIVA - URBANO,,,,4.58833333,11.61875,,2
2023-11-02,FACATATIVA - URBANO,,,,8.235,15.30166667,,2
2023-10-02,FACATATIVA - URBANO,,,,10.83083333,22.31375,,2
2023-09-11,FACATATIVA - URBANO,,,,7.43208333,16.66583333,,2
2023-09-12,FACATATIVA - URBANO,,,,11.97333333,26.67875,,2
2025-07-15,FACATATIVA - URBANO,,,927.45,,25.613,,2
2023-08-12,FACATATIVA - URBANO,,,,8.87625,21.26833333,,2
2023-08-13,FACATATIVA - URBANO,,,,5.26708333,12.33375,,2
2023-08-14,FACATATIVA - URBANO,,,,11.10583333,25.45541667,,2
2023-08-15,FACATATIVA - URBANO,,,,6.80666667,15.7125,,2
2023-08-16,FACATATIVA - URBANO,,,,11.69541667,26.18166667,,2
2023-08-17,FACATATIVA - URBANO,,,,10.5775,23.93875,,2
2023-08-18,FACATATIVA - URBANO,,,,15.28652174,32.77130435,,2
2023-08-19,FACATATIVA - URBANO,,,,13.69875,25.99083333,,2
2023-11-03,FACATATIVA - URBANO,,,,8.69708333,19.69416667,,2
2023-11-04,FACATATIVA - URBANO,,,,7.56291667,17.62958333,,2
2023-11-05,FACATATIVA - URBANO,,,,9.46791667,19.98666667,,2
2023-11-06,FACATATIVA - URBANO,,,,7.03458333,15.11958333,,2
2023-11-07,FACATATIVA - URBANO,,,,7.41208333,18.96958333,,2
2023-11-08,FACATATIVA - URBANO,,,,9.55541667,25.5925,,2
2023-10-18,FACATATIVA - URBANO,,,,9.23041667,20.75875,,2
2024-12-31,FACATATIVA - URBANO,,,,17.73454545,26.60761905,,2
2023-08-20,FACATATIVA - URBANO,,,,9.25666667,16.05666667,,2
2023-08-21,FACATATIVA - URBANO,,,,7.46041667,12.34791667,,2
2023-08-22,FACATATIVA - URBANO,,,,8.13,19.36416667,,2
2023-08-23,FACATATIVA - URBANO,,,,9.6375,21.31,,2
2023-08-24,FACATATIVA - URBANO,,,,11.07541667,21.35583333,,2
2023-08-25,FACATATIVA - URBANO,,,,13.23791667,29.39083333,,2
2023-08-26,FACATATIVA - URBANO,,,,13.72,29.035,,2
2023-08-27,FACATATIVA - URBANO,,,,9.5525,18.56125,,2
2025-11-03,FACATATIVA - URBANO,,,,9.15958333,20.73958333,,2
2025-11-04,FACATATIVA - URBANO,,,,16.35,32.31875,,2
2025-11-05,FACATATIVA - URBANO,,,,18.72083333,36.875,,2
2025-11-06,FACATATIVA - URBANO,,,,15.695,36.19041667,,2
2025-11-07,FACATATIVA - URBANO,,,,18.46333333,38.22208333,,2
2023-07-27,FACATATIVA - URBANO,,,,8.30625,19.24583333,,2
2023-07-28,FACATATIVA - URBANO,,,,12.82666667,33.30666667,,2
2023-07-29,FACATATIVA - URBANO,,,,7.40083333,23.2325,,2
2023-07-30,FACATATIVA - URBANO,,,,6.28458333,13.16291667,,2
2023-07-31,FACATATIVA - URBANO,,,,9.46041667,24.10833333,,2
2023-08-01,FACATATIVA - URBANO,,,,7.73208333,19.73875,,2
2023-08-02,FACATATIVA - URBANO,,,,10.60208333,24.78583333,,2
2023-08-03,FACATATIVA - URBANO,,,,9.6425,18.73708333,,2
2023-08-04,FACATATIVA - URBANO,,,,11.29583333,28.87333333,,2
2023-08-05,FACATATIVA - URBANO,,,,13.315,28.80041667,,2
2023-08-06,FACATATIVA - URBANO,,,,6.38541667,13.62541667,,2
2023-08-07,FACATATIVA - URBANO,,,,6.44333333,14.39041667,,2
2023-08-08,FACATATIVA - URBANO,,,,10.19583333,27.20166667,,2
2023-08-09,FACATATIVA - URBANO,,,,12.77333333,28.71916667,,2
2023-08-10,FACATATIVA - URBANO,,,,16.62416667,36.74125,,2
2023-08-11,FACATATIVA - URBANO,,,,7.49125,16.75291667,,2
2023-07-11,FACATATIVA - URBANO,,,,6.38875,17.20291667,,2
2023-07-12,FACATATIVA - URBANO,,,,8.7975,21.76208333,,2
2023-07-13,FACATATIVA - URBANO,,,,6.16913043,16.4626087,,2
2023-07-14,FACATATIVA - URBANO,,,,8.00166667,17.60875,,2
2023-07-15,FACATATIVA - URBANO,,,,7.31833333,18.95958333,,2
2023-07-16,FACATATIVA - URBANO,,,,5.81416667,13.29041667,,2
2023-07-17,FACATATIVA - URBANO,,,,6.63875,17.27875,,2
2023-07-18,FACATATIVA - URBANO,,,,7.92208333,23.71,,2
2023-07-19,FACATATIVA - URBANO,,,,7.60375,25.11833333,,2
2023-07-20,FACATATIVA - URBANO,,,,5.68375,16.7275,,2
2023-07-21,FACATATIVA - URBANO,,,,7.29541667,19.3575,,2
2023-07-22,FACATATIVA - URBANO,,,,7.35041667,19.7725,,2
2023-07-23,FACATATIVA - URBANO,,,,7.12541667,13.4475,,2
2023-07-24,FACATATIVA - URBANO,,,,10.14625,23.55,,2
2023-07-25,FACATATIVA - URBANO,,,,9.10375,23.52458333,,2
2023-07-26,FACATATIVA - URBANO,,,,13.78458333,26.11625,,2
2023-06-25,FACATATIVA - URBANO,,,,4.24478261,9.0925,,2
2023-06-26,FACATATIVA - URBANO,,,,6.36208333,14.60791667,,2
2023-06-27,FACATATIVA - URBANO,,,,7.89833333,17.59416667,,2
2023-06-28,FACATATIVA - URBANO,,,,12.70541667,25.17083333,,2
2023-06-29,FACATATIVA - URBANO,,,,7.12125,20.5575,,2
2023-06-30,FACATATIVA - URBANO,,,,5.23708333,16.98458333,,2
2023-07-01,FACATATIVA - URBANO,,,,6.14833333,16.9125,,2
2023-07-02,FACATATIVA - URBANO,,,,7.58708333,14.3725,,2
2023-07-03,FACATATIVA - URBANO,,,,7.5375,13.75125,,2
2023-07-04,FACATATIVA - URBANO,,,,10.38,22.00875,,2
2023-07-05,FACATATIVA - URBANO,,,,11.1075,24.36916667,,2
2023-07-06,FACATATIVA - URBANO,,,,9.13708333,20.87,,2
2023-07-07,FACATATIVA - URBANO,,,,8.51625,19.71416667,,2
2023-07-08,FACATATIVA - URBANO,,,,7.41625,12.99541667,,2
2023-07-09,FACATATIVA - URBANO,,,,4.84458333,12.98916667,,2
2023-07-10,FACATATIVA - URBANO,,,,7.20291667,18.88666667,,2
2023-06-09,FACATATIVA - URBANO,,,,8.83347826,25.00043478,,2
2023-06-10,FACATATIVA - URBANO,,,,10.65083333,22.885,,2
2023-06-11,FACATATIVA - URBANO,,,,6.915,13.81041667,,2
2023-06-12,FACATATIVA - URBANO,,,,4.07375,10.7825,,2
2023-06-13,FACATATIVA - URBANO,,,,6.745,19.73041667,,2
2023-06-14,FACATATIVA - URBANO,,,,7.06208333,19.66625,,2
2023-06-15,FACATATIVA - URBANO,,,,4.97833333,12.55583333,,2
2023-06-16,FACATATIVA - URBANO,,,,9.40666667,17.29083333,,2
2023-06-17,FACATATIVA - URBANO,,,,6.49625,16.87375,,2
2023-06-18,FACATATIVA - URBANO,,,,3.96125,10.12875,,2
2023-06-19,FACATATIVA - URBANO,,,,4.68625,9.1,,2
2023-06-20,FACATATIVA - URBANO,,,,5.51958333,16.2775,,2
2023-06-21,FACATATIVA - URBANO,,,,6.69791667,17.43,,2
2023-06-06,FACATATIVA - URBANO,,,,5.73083333,15.58416667,,2
2023-06-07,FACATATIVA - URBANO,,,,8.435,23.35875,,2
2023-06-08,FACATATIVA - URBANO,,,,8.55958333,22.695,,2
2025-11-08,FACATATIVA - URBANO,,,,17.64,34.96291667,,2
2025-11-09,FACATATIVA - URBANO,,,,11.74347826,22.27956522,,2
